year,Revenue.Category,Recognized.Categorical.Citywide.Rev,Remaining.Categorical.Citywide.Rev,Citywide.Recognized.Rev,Remaining Citywide Rev,Citywide.Committed.Budget,Remaining.Budget,Path,FY_CPI,Adjusted.Recognized.Categorical.Citywide.Rev,Adjusted.Total.Recognized.Citywide.Rev,Adjusted.Total.Citywide.Committed.Budget,Adjusted.Remaining.Budget
2014,NON-GOVERNMENTAL GRANTS,1180000000 ,21430000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,1505021535,98170769111,98094242593,739628803.5
2014,STATE GRANTS AND CONTRACTS-CATEGORICAL,11570000000 ,73860000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,14756863695,98170769111,98094242593,739628803.5
2014,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7120000000 ,226140000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,9081146889,98170769111,98094242593,739628803.5
2014,MISCELLANEOUS,2100000000 ,338160000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,2678428156,98170769111,98094242593,739628803.5
2014,UNRESTRICTED FEDERAL AND STATE AID,1070000 ,(1070000),7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,1364722.917,98170769111,98094242593,739628803.5
2014,"LICENS. PERM. PRIV, FRANCHISES",647830000 ,(10650000),7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,826269577.2,98170769111,98094242593,739628803.5
2014,FINES AND FOREITURES,892190000 ,(18610000),7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,1137936579,98170769111,98094242593,739628803.5
2014,CHARGES FOR SERVICES,4550000000 ,(30790000),7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,5803261004,98170769111,98094242593,739628803.5
2014,TAXES,48380000000 ,(82410000),7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,61705882936,98170769111,98094242593,739628803.5
2015,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,0,1.0321E+11,1.03121E+11,932586748.6
2015,TRANSFERS FROM OTHER FUNDS,551490000 ,6260000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,698309956.4,1.0321E+11,1.03121E+11,932586748.6
2015,CHARGES FOR SERVICES,4720000000 ,84580000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,5976577987,1.0321E+11,1.03121E+11,932586748.6
2015,DISALLOWANCE CAT. GRANTS,(109970000),94970000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,-139246669.8,1.0321E+11,1.03121E+11,932586748.6
2015,STATE GRANTS AND CONTRACTS-CATEGORICAL,12250000000 ,264340000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,15511245836,1.0321E+11,1.03121E+11,932586748.6
2015,NON-GOVERNMENTAL GRANTS,928510000 ,312750000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,1175701785,1.0321E+11,1.03121E+11,932586748.6
2015,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7130000000 ,421450000 ,8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,9028178188,1.0321E+11,1.03121E+11,932586748.6
2015,TAXES,51940000000 ,(194950000),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,65767682343,1.0321E+11,1.03121E+11,932586748.6
2015,"LICENS. PERM. PRIV, FRANCHISES",703010000 ,(24630000),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,890168239.6,1.0321E+11,1.03121E+11,932586748.6
2015,MISCELLANEOUS,2400000000 ,(283340000),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,3038937960,1.0321E+11,1.03121E+11,932586748.6
2015,UNRESTRICTED FEDERAL AND STATE AID,408640 ,(408640),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,517429.8366,1.0321E+11,1.03121E+11,932586748.6
2015,FINES AND FOREITURES,959280000 ,(6670000),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,1214663502,1.0321E+11,1.03121E+11,932586748.6
2015,INTEREST INCOME,29890000 ,(9250000),8.15E+10,6.65E+08,8.14E+10,736510000,0,236.6765,37847439.84,1.0321E+11,1.03121E+11,932586748.6
2016,DISALLOWANCE CAT. GRANTS,(772320),(14230000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,-971375.7735,1.04719E+11,1.04619E+11,1521862293
2016,UNRESTRICTED FEDERAL AND STATE AID,6160000 ,(0),8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,7747662.581,1.04719E+11,1.04619E+11,1521862293
2016,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,0,1.04719E+11,1.04619E+11,1521862293
2016,NON-GOVERNMENTAL GRANTS,908970000 ,14400000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,1143245594,1.04719E+11,1.04619E+11,1521862293
2016,TRANSFERS FROM OTHER FUNDS,557220000 ,16500000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,700836451.9,1.04719E+11,1.04619E+11,1521862293
2016,CHARGES FOR SERVICES,4550000000 ,155600000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,5722705316,1.04719E+11,1.04619E+11,1521862293
2016,TAXES,53620000000 ,168070000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,67439881103,1.04719E+11,1.04619E+11,1521862293
2016,MISCELLANEOUS,1000000000 ,211070000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,1257737432,1.04719E+11,1.04619E+11,1521862293
2016,STATE GRANTS AND CONTRACTS-CATEGORICAL,13190000000 ,263710000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,16589556728,1.04719E+11,1.04619E+11,1521862293
2016,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7630000000 ,336440000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,9596536606,1.04719E+11,1.04619E+11,1521862293
2016,FINES AND FOREITURES,994560000 ,(1320000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,1250895340,1.04719E+11,1.04619E+11,1521862293
2016,"LICENS. PERM. PRIV, FRANCHISES",728340000 ,(13230000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,916060481.2,1.04719E+11,1.04619E+11,1521862293
2016,INTEREST INCOME,78790000 ,(14360000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,0,238.2735,99097132.27,1.04719E+11,1.04619E+11,1521862293
2017,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,0,1.07064E+11,1.0699E+11,1076047757
2017,INTEREST INCOME,73130000 ,7410000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,90316973.23,1.07064E+11,1.0699E+11,1076047757
2017,NON-GOVERNMENTAL GRANTS,1220000000 ,19360000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,1506723743,1.07064E+11,1.0699E+11,1076047757
2017,DISALLOWANCE CAT. GRANTS,557640000 ,55360000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,688696252.6,1.07064E+11,1.0699E+11,1076047757
2017,MISCELLANEOUS,924710000 ,120390000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,1142034846,1.07064E+11,1.0699E+11,1076047757
2017,STATE GRANTS AND CONTRACTS-CATEGORICAL,14000000000 ,271820000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,17290272463,1.07064E+11,1.0699E+11,1076047757
2017,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8030000000 ,431050000 ,8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,9917206277,1.07064E+11,1.0699E+11,1076047757
2017,UNRESTRICTED FEDERAL AND STATE AID,59060000 ,(2270000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,72940249.41,1.07064E+11,1.0699E+11,1076047757
2017,CHARGES FOR SERVICES,4760000000 ,(3380000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,5878692638,1.07064E+11,1.0699E+11,1076047757
2017,TAXES,54660000000 ,(57790000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,67506163775,1.07064E+11,1.0699E+11,1076047757
2017,TRANSFERS FROM OTHER FUNDS,632730000 ,(6610000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,781433864,1.07064E+11,1.0699E+11,1076047757
2017,FINES AND FOREITURES,989220000 ,(7650000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,1221705952,1.07064E+11,1.0699E+11,1076047757
2017,"LICENS. PERM. PRIV, FRANCHISES",770180000 ,(7760000),8.67E+10,8.20E+08,8.66E+10,871280000,0,242.6565,951187289,1.07064E+11,1.0699E+11,1076047757
2018,ANTICIPATED REVENUE INCREASES,0 ,0 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,0,1.10139E+11,1.10066E+11,834550550.7
2018,UNRESTRICTED FEDERAL AND STATE AID,0 ,0 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,0,1.10139E+11,1.10066E+11,834550550.7
2018,TRANSFERS FROM OTHER FUNDS,636850000 ,3600 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,769184650.8,1.10139E+11,1.10066E+11,834550550.7
2018,NON-GOVERNMENTAL GRANTS,1260000000 ,21630000 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,1521822501,1.10139E+11,1.10066E+11,834550550.7
2018,CHARGES FOR SERVICES,4910000000 ,46510000 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,5930276573,1.10139E+11,1.10066E+11,834550550.7
2018,MISCELLANEOUS,669990000 ,115970000 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,809210998.2,1.10139E+11,1.10066E+11,834550550.7
2018,STATE GRANTS AND CONTRACTS-CATEGORICAL,14410000000 ,325880000 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,17404335116,1.10139E+11,1.10066E+11,834550550.7
2018,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8120000000 ,330140000 ,9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,9807300565,1.10139E+11,1.10066E+11,834550550.7
2018,"LICENS. PERM. PRIV, FRANCHISES",775540000 ,(23710000),9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,936693827.6,1.10139E+11,1.10066E+11,834550550.7
2018,FINES AND FOREITURES,1030000000 ,(28640000),9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,1244029505,1.10139E+11,1.10066E+11,834550550.7
2018,INTEREST INCOME,125350000 ,(5600000),9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,151397183,1.10139E+11,1.10066E+11,834550550.7
2018,DISALLOWANCE CAT. GRANTS,139430000 ,(54430000),9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,168402945.5,1.10139E+11,1.10066E+11,834550550.7
2018,TAXES,59110000000 ,(93890000),9.12E+10,6.34E+08,9.11E+10,690970000,0,248.126,71392800049,1.10139E+11,1.10066E+11,834550550.7
2019,STATE GRANTS AND CONTRACTS-CATEGORICAL,15640000000 ,(235180000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,18506372565,1.13854E+11,1.12423E+11,951019294
2019,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8380000000 ,(166020000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,9915818548,1.13854E+11,1.12423E+11,951019294
2019,TAXES,61480000000 ,(161020000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,72747556605,1.13854E+11,1.12423E+11,951019294
2019,TRANSFERS FROM OTHER FUNDS,756830000 ,(105910000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,895535674.5,1.13854E+11,1.12423E+11,951019294
2019,NON-GOVERNMENTAL GRANTS,1400000000 ,(38630000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,1656580664,1.13854E+11,1.12423E+11,951019294
2019,FINES AND FOREITURES,1110000000 ,(28260000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,1313431812,1.13854E+11,1.12423E+11,951019294
2019,DISALLOWANCE CAT. GRANTS,112540000 ,(21540000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,133165420,1.13854E+11,1.12423E+11,951019294
2019,CHARGES FOR SERVICES,5040000000 ,(15680000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,5963690392,1.13854E+11,1.12423E+11,951019294
2019,INTEREST INCOME,225750000 ,(12790000),9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,267123632.1,1.13854E+11,1.12423E+11,951019294
2019,ANTICIPATED REVENUE INCREASES,0 ,0 ,9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,0,1.13854E+11,1.12423E+11,951019294
2019,"LICENS. PERM. PRIV, FRANCHISES",802350000 ,3590000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,949398211.5,1.13854E+11,1.12423E+11,951019294
2019,MISCELLANEOUS,1120000000 ,328600000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,1325264532,1.13854E+11,1.12423E+11,951019294
2019,UNRESTRICTED FEDERAL AND STATE AID,150540000 ,50140000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,0,253.2685,178129752.3,1.13854E+11,1.12423E+11,951019294
2020,TAXES,65580000000 ,(3510000000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,76403899584,1.17775E+11,1.14722E+11,441868054.2
2020,MISCELLANEOUS,1390000000 ,(496360000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,1619417817,1.17775E+11,1.14722E+11,441868054.2
2020,FINES AND FOREITURES,1100000000 ,(22820000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,1281553668,1.17775E+11,1.14722E+11,441868054.2
2020,DISALLOWANCE CAT. GRANTS,(5080000),(9920000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,-5918447.848,1.17775E+11,1.14722E+11,441868054.2
2020,"LICENS. PERM. PRIV, FRANCHISES",706700000 ,(5950000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,823339979.2,1.17775E+11,1.14722E+11,441868054.2
2020,INTEREST INCOME,140780000 ,(2750000),1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,164015568.5,1.17775E+11,1.14722E+11,441868054.2
2020,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,0,1.17775E+11,1.14722E+11,441868054.2
2020,TRANSFERS FROM OTHER FUNDS,649910000 ,10090000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,757176858.5,1.17775E+11,1.14722E+11,441868054.2
2020,NON-GOVERNMENTAL GRANTS,1120000000 ,68440000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,1304854644,1.17775E+11,1.14722E+11,441868054.2
2020,CHARGES FOR SERVICES,5000000000 ,132530000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,5825243945,1.17775E+11,1.14722E+11,441868054.2
2020,UNRESTRICTED FEDERAL AND STATE AID,15260000 ,237630000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,17778644.52,1.17775E+11,1.14722E+11,441868054.2
2020,STATE GRANTS AND CONTRACTS-CATEGORICAL,15480000000 ,339260000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,18034955254,1.17775E+11,1.14722E+11,441868054.2
2020,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,9910000000 ,1010000000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,0,257.23,11545633499,1.17775E+11,1.14722E+11,441868054.2
2021,TAXES,65530000000 ,(1030000000),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,74627982143,1.17858E+11,1.17892E+11,858888014.2
2021,STATE GRANTS AND CONTRACTS-CATEGORICAL,14950000000 ,(90330000),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,17025611675,1.17858E+11,1.17892E+11,858888014.2
2021,FINES AND FOREITURES,1040000000 ,(49570000),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,1184390377,1.17858E+11,1.17892E+11,858888014.2
2021,"LICENS. PERM. PRIV, FRANCHISES",625150000 ,(18330000),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,711943888.9,1.17858E+11,1.17892E+11,858888014.2
2021,TRANSFERS FROM OTHER FUNDS,634340000 ,(931710),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,722409800,1.17858E+11,1.17892E+11,858888014.2
2021,INTEREST INCOME,14740000 ,(607980),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,16786455.93,1.17858E+11,1.17892E+11,858888014.2
2021,UNRESTRICTED FEDERAL AND STATE AID,967820 ,(141180),1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,1102189.13,1.17858E+11,1.17892E+11,858888014.2
2021,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,0,1.17858E+11,1.17892E+11,858888014.2
2021,DISALLOWANCE CAT. GRANTS,(24060000),9060000 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,-27400415.85,1.17858E+11,1.17892E+11,858888014.2
2021,MISCELLANEOUS,1070000000 ,21590000 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,1218555484,1.17858E+11,1.17892E+11,858888014.2
2021,NON-GOVERNMENTAL GRANTS,1190000000 ,50890000 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,1355215913,1.17858E+11,1.17892E+11,858888014.2
2021,CHARGES FOR SERVICES,4800000000 ,212720000 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,5466417126,1.17858E+11,1.17892E+11,858888014.2
2021,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,13660000000 ,1670000000 ,1.03E+11,7.73E+08,1.04E+11,754180000,0,263.1505,15556512072,1.17858E+11,1.17892E+11,858888014.2
2022,TAXES,69600000000 ,(1030000000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,73958375321,1.19747E+11,1.16325E+11,3081598972
2022,STATE GRANTS AND CONTRACTS-CATEGORICAL,16560000000 ,(232800000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,17596992749,1.19747E+11,1.16325E+11,3081598972
2022,MISCELLANEOUS,677810000 ,(62990000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,720254689.3,1.19747E+11,1.16325E+11,3081598972
2022,NON-GOVERNMENTAL GRANTS,1130000000 ,(60330000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,1200760979,1.19747E+11,1.16325E+11,3081598972
2022,DISALLOWANCE CAT. GRANTS,(34850000),(40150000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,-37032318.68,1.19747E+11,1.16325E+11,3081598972
2022,FINES AND FOREITURES,1230000000 ,(25840000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,1307023012,1.19747E+11,1.16325E+11,3081598972
2022,"LICENS. PERM. PRIV, FRANCHISES",651200000 ,(10820000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,691978362.2,1.19747E+11,1.16325E+11,3081598972
2022,INTEREST INCOME,16020000 ,(3340000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,17023177.77,1.19747E+11,1.16325E+11,3081598972
2022,TRANSFERS FROM OTHER FUNDS,654660000 ,(1),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,695655028.6,1.19747E+11,1.16325E+11,3081598972
2022,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,0,1.19747E+11,1.16325E+11,3081598972
